760f3f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314061,,404
16901d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314083,,200
aead3e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314085,bb9451,200
bb9451,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314086,,404
0ef251,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314150,,200
dc89c4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314152,fa1b24,200
fa1b24,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314152,,404
aff83a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314191,,200
55dc2d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314194,7e1158,200
7e1158,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314194,,404
2a0a82,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314223,,200
c6786c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314225,0d711b,200
0d711b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314226,,404
0df5b5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314305,,200
07c917,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314308,253344,200
253344,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314308,,404
b8135b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314407,,200
021d7d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314409,e7da7d,200
e7da7d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314409,,404
d28e51,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314438,,200
607ec8,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314441,3523e6,200
3523e6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314441,,404
2c2e7c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314567,812d61,200
812d61,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314567,,500
04df8f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314585,6dc308,200
6dc308,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314585,,500
8861e2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314609,9bf263,200
9bf263,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314609,,500
649f26,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314720,,200
13c16a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314723,350225,200
350225,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314723,,404
88326b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314754,,200
ee4e22,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314757,0568ba,200
0568ba,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314757,,404
988675,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314796,,200
3edef1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314799,0f866b,200
0f866b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526314799,,404
a65192,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314848,,200
b61ed6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314939,,200
411417,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314987,99d314,200
99d314,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526314987,,500
b970bc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526315031,88f388,200
88f388,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526315031,,500
b63268,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526315057,,200
eef9fc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526315098,,200
d15198,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526315112,,200
76349d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526315156,12f6cc,200
12f6cc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526315157,,404
d3e0a2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526315173,,200
abf073,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526315176,395bb9,200
395bb9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526315176,,404
eb0db7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526315223,1666ed,200
1666ed,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526315224,,404
3eca50,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526315226,,200
b3e31c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526315229,6ea3c4,200
6ea3c4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526315229,,404
c9eab0,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526315255,,302
652204,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526315256,,200
6fc79b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526315299,,200
9679a7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526315425,,200
b24112,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526315428,b46093,200
b46093,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526315429,,404
f41598,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526315429,94b0a2,200
94b0a2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526315429,,404
575e32,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526315440,,200
57025a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526315602,,200
a0b9fe,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526315644,,200
849379,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526315705,,200
b26255,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526315724,,200
f7e65d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526315755,,200
a4d32b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526315786,,200
fb2afd,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526315817,,200
5539c9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526315843,,200
795a0e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526315856,,200
daab2d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526315879,,200
6cf34e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526316115,,200
924da2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526316118,,200
759a1b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/klanten,1526316124,,200
fb592f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526316165,,200
3c89a4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526316167,130c9f,200
130c9f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526316167,,404
4e4c1e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526316219,,200
736391,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526316247,,200
cea264,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526316272,,200
ec934b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526316391,,200
b3fbd7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526316438,,200
3b03b5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526316447,,200
a52f91,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526316449,ec9b88,200
ec9b88,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526316450,,404
3604a3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/klanten,1526316457,,200
0c947d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526318149,,200
955a25,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526318152,,200
a72d52,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526318189,,200
a1214b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526318189,a28a8c,200
a28a8c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526318190,,404
e9f631,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526318215,,200
74ad89,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/BD-J5900XN,1526318217,,200
23c037,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526318218,77781e,200
77781e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526318218,,404
c3019c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526318257,,200
83a044,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526318258,15f93d,200
15f93d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526318258,,404
0f38c5,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526318300,,302
455696,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526318300,,200
32f021,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526319133,,200
8d469e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526319134,1e67cc,200
1e67cc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526319134,,404
388c50,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526320267,65fc42,200
65fc42,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526320267,,404
955955,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526320270,,200
4bd1ae,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526320350,,200
aac973,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526320705,,200
481f5e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526320706,035869,200
035869,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526320707,,404
d99fbd,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526320826,,200
d39c80,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526321007,,200
e40262,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526321010,fa664d,200
fa664d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526321010,,404
a4c1f9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlogscherm,1526321285,764b04,200
764b04,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlogscherm,1526321285,,404
29bdcb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlogscherm,1526321307,b9a69c,200
b9a69c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlogscherm,1526321307,,404
20e067,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlogscherm,1526321353,e96461,200
e96461,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlogscherm,1526321354,,404
646761,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlogscherm,1526321417,a6dfa7,200
a6dfa7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlogscherm,1526321417,,404
4f14b6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/producten,1526321473,e7bb53,200
e7bb53,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/producten,1526321473,,404
e2f733,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526321492,,200
860439,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526321574,9abfc2,200
9abfc2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526321574,,500
8df07c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526321616,,200
e54835,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526321618,c3f653,200
c3f653,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526321618,,404
26c2d7,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526321639,,302
2011ce,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526321640,,200
2b7608,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526322355,,200
ba0e73,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526322358,9767ce,200
9767ce,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526322359,,404
8cc888,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526322369,84c1d8,200
84c1d8,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526322369,,500
aa2c7f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526322971,,200
6121dd,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526322975,,200
071f67,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/374623478,1526322977,,200
2c603a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526322980,687c87,200
687c87,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526322980,,404
512951,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526323367,023416,200
023416,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526323367,,500
84ab40,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526323395,,200
4c3437,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526323397,7f4559,200
7f4559,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526323397,,404
a9b9dc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526323407,083694,200
083694,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526323407,,500
f56e97,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526324157,,200
9201dc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526324161,,200
7ad691,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login/scherm,1526325268,5ad903,200
5ad903,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login/scherm,1526325268,,404
4bf17c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325281,8ea5cd,200
8ea5cd,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325281,,500
ac247f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325331,,200
89f50b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526325334,2ce3b9,200
2ce3b9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526325334,,404
7b7619,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325344,37b91f,200
37b91f,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325344,,500
dea00e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526325360,23e8d5,200
23e8d5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526325361,,404
b9e8cc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325381,460cb2,200
460cb2,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325381,,500
4be45c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325393,f4e34c,200
f4e34c,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325393,,500
f72147,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325399,,200
0fd9b2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526325402,e0accc,200
e0accc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526325402,,404
58dffb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325409,1b492b,200
1b492b,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325409,,500
8d9b8b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325465,,200
666369,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526325468,20e768,200
20e768,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526325468,,404
3f94cc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325476,9103e2,200
9103e2,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325476,,500
41747a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325526,,200
3ff438,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526325530,75d4b8,200
75d4b8,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526325530,,404
343e9d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325536,5f1e84,200
5f1e84,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325536,,500
134cfc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325583,,200
70c8ae,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526325586,630696,200
630696,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526325586,,404
f995b9,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526325592,,302
009ec2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526325593,,200
dd2945,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526327425,,200
8bfcdb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526327432,,200
1e67fa,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526327435,9b41f5,200
9b41f5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526327435,,404
c13a81,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526327443,,302
597797,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/www.google.nl,1526327446,d86599,200
d86599,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/www.google.nl,1526327446,,404
9e49b5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526327469,,200
6df63c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526327471,b52885,200
b52885,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526327472,,404
2c59df,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526327477,,302
85582d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/www.google.nl,1526327480,ad1ef6,200
ad1ef6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/www.google.nl,1526327480,,404
accb9e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526327486,,200
b0e488,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526327489,ff75c9,200
ff75c9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/js/bootstrap.min.js,1526327489,,404
c23fad,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/inlog/scherm,1526327496,,302
2b2414,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/www.google.nl,1526327498,77b05a,200
77b05a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/inlog/www.google.nl,1526327498,,404
164096,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526327512,,200
2fa43c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328436,e3b712,200
e3b712,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328436,,500
80050e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328500,7bdb7c,200
7bdb7c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328501,,500
003d22,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328506,9eb40a,200
9eb40a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328506,,500
d31e9d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328544,7b5990,200
7b5990,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328544,,500
bc09d7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328562,d8c020,200
d8c020,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328562,,500
ffa62a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328611,949192,200
949192,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328611,,500
072c56,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328818,7459d5,200
7459d5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328818,,500
c289a0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526328903,,200
8b3009,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526328905,1d0664,200
1d0664,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526328905,,404
8f688d,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/login,1526329023,,302
b9f187,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526329024,,200
22e600,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329025,045c00,200
045c00,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329025,,404
5b8974,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/login,1526329032,,302
6244a0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526329033,,200
ea52bb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329035,750d98,200
750d98,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329035,,404
31f36d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526329090,,200
ceab29,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329092,e3ef48,200
e3ef48,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329092,,404
5fd239,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/login,1526329100,,302
acb1b4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526329100,,200
8f16ca,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329102,877994,200
877994,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329102,,404
bfced8,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/login,1526329207,,302
e9d6fd,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526329207,,200
b985be,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329210,302b95,200
302b95,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329210,,404
f516e5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526329212,,200
cc3498,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329214,50a449,200
50a449,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329214,,404
2360e6,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/login,1526329220,,302
1831cd,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526329221,,200
6db59d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329223,e0e052,200
e0e052,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329223,,404
9fee04,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526329326,,200
8a408b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329328,13d212,200
13d212,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329329,,404
c7d203,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/login,1526329334,,302
c9c895,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526329335,,200
13553d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329337,3f6e41,200
3f6e41,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329337,,404
de5fba,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526329387,,200
7c8e8d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329389,70c986,200
70c986,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329389,,404
0944b7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526329406,,200
260176,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526329408,5aa4fd,200
