89b953,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526374755,,500
c8e211,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374757,,200
ea0599,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374758,ba9d90,200
ba9d90,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374758,,404
1d4b96,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374760,8e0786,200
8e0786,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374760,,500
43774d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374783,5a316b,200
5a316b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374783,,404
3dc727,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526374784,0b7b19,200
0b7b19,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526374784,,404
735c5b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526374786,,200
390376,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526374787,503095,200
503095,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526374787,,404
b3f5d0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526374793,976afe,200
976afe,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526374793,,404
ed535f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374795,,200
b767fa,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374795,3fb1cf,200
3fb1cf,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374795,,404
433f8b,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374842,,200
1b9cc0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374842,c771bd,200
c771bd,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374842,,404
b1f8c2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374847,,200
b83481,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374847,25c418,200
25c418,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374847,,404
1a07cd,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374947,2bd541,200
2bd541,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374947,,404
0f6983,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374949,b02e94,200
b02e94,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374949,,404
bfb607,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526374950,9eff13,200
9eff13,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526374950,,404
2c18d7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374952,,200
a0358c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374953,9fa0cf,200
9fa0cf,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374953,,404
246775,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374977,c4a50c,200
c4a50c,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374977,,500
701565,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526375061,,302
dae72f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526375061,,200
e42ec0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526375062,3d1fe3,200
3d1fe3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526375062,,404
309b70,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526375489,,200
b88dcf,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526375490,ff302a,200
ff302a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526375490,,404
51feea,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526375496,,200
762617,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526375496,eab0bd,200
eab0bd,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526375496,,404
e464e8,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526375611,,200
a4e132,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526375612,7b4bf0,200
7b4bf0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526375612,,404
5a1247,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526375623,,200
c33fd7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526375624,58d422,200
58d422,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526375624,,404
cf0d08,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526375628,a8a638,200
a8a638,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526375628,,500
31bd33,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526375634,e8b11a,200
e8b11a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526375634,,404
517d0e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526375771,e928ea,200
e928ea,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526375771,,404
7d5d6f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/homr,1526375774,ed7407,200
ed7407,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/homr,1526375774,,404
290f12,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526375777,,200
77c915,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526375778,c4604b,200
c4604b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526375778,,404
70bf90,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526375780,,200
dd66a9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526375781,853fe5,200
853fe5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526375781,,404
db940d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/BDBJ5900XN,1526375784,,200
45b332,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375785,865782,200
865782,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375785,,404
3b3adb,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/BDBJ5900XN,1526375789,,200
9949c1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375789,c67c6d,200
c67c6d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375789,,404
f21498,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/BDBJ5900XN,1526375795,,200
0859e3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375796,4b494f,200
4b494f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375796,,404
143cee,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/BDBJ5900XN,1526375805,,302
04f2fe,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=3456935964,1526375805,,200
ca84c1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526375806,b7b07c,200
b7b07c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526375806,,404
f7e9b5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526375885,,200
515fbc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375885,26a96e,200
26a96e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375885,,404
63c7fa,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526375890,65c4b9,200
65c4b9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526375890,,404
9ae078,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526375924,,200
3204e3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375925,56a99c,200
56a99c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375925,,404
761137,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526375928,79e8e3,200
79e8e3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526375928,,404
742a6b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375929,ac5136,200
ac5136,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375929,,404
ae587c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375930,56722d,200
56722d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375930,,404
32ff80,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526375933,,200
025f17,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526375934,111659,200
111659,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526375934,,404
9269c4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375941,cdbf01,200
cdbf01,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375941,,404
5af26d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/BDBJ5900XN,1526375943,,200
aa30d1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375943,6f3fdd,200
6f3fdd,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526375943,,404
9660a0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526375949,e5427b,200
e5427b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526375949,,404
bd44a6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376060,,200
982405,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526376061,487eab,200
487eab,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526376061,,404
7063c5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376616,38fd53,200
38fd53,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376616,,500
8b5249,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376636,,200
206320,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526376637,e19b45,200
e19b45,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526376637,,404
e32ec2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526376645,,200
dc6135,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526376645,90e218,200
90e218,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526376645,,404
65f315,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526376647,,200
820d48,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526376648,8cdc5e,200
8cdc5e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526376648,,404
9fa084,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376650,,200
53ed44,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526376650,d77de6,200
d77de6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526376650,,404
53f60c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376699,dece4a,200
dece4a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376699,,500
7283df,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376800,,200
a43812,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526376801,c435c1,200
c435c1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526376801,,404
ca63aa,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376835,5f9a35,200
5f9a35,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376835,,500
a4da6f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376858,d5f493,200
d5f493,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376858,,500
b6d42c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376875,be7c8c,200
be7c8c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376875,,500
b6ea00,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376987,0c80c1,200
0c80c1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526376987,,500
e1805a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526377018,,200
02f356,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526377019,452f6b,200
452f6b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526377019,,404
1737fa,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526377022,,200
a340c4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526377022,e2c002,200
e2c002,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526377023,,404
6a2edd,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565432,1526377028,,302
cf3f66,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=1234565433,1526377029,,200
d15c8a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526377029,99a059,200
99a059,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526377029,,404
453219,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=1234565433,1526377189,,200
ab5a94,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526377189,72d353,200
72d353,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526377189,,404
c962ba,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565433,1526377191,,200
223e68,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526377192,af1ae3,200
af1ae3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526377192,,404
0f1a20,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565433,1526377196,,302
5fe65a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=1234565434,1526377197,,200
2aefe9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526377197,ac1314,200
ac1314,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526377197,,404
09ce40,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=1234565434,1526377267,,200
6f53b5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526377268,e55000,200
e55000,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526377268,,404
1f49e1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565434,1526377269,914a50,200
914a50,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565434,1526377269,,500
ebf271,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565434,1526377308,,200
e072d0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526377309,01e6ee,200
01e6ee,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526377309,,404
55ff82,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565434,1526377374,,200
560e46,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526377375,918995,200
918995,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526377375,,404
c41054,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526377380,ba0115,200
ba0115,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526377380,,404
283aa3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526377809,,200
b9fa5c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526377810,468ff5,200
468ff5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526377810,,404
0c46dc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526377828,,200
7b7686,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526377829,4d4632,200
4d4632,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526377829,,404
6bd7f7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526380118,209404,200
209404,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526380118,,500
86a9d3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526380149,70bcc3,200
70bcc3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526380149,,500
fc8afc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526380178,67adf6,200
67adf6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526380178,,500
a9c33d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526380214,,200
575e4c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526380214,c4f8ce,200
c4f8ce,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526380214,,404
71dfbd,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526380219,806181,200
806181,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/login,1526380219,,500
1fb171,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526380667,33ef45,200
33ef45,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526380667,,404
027991,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526380670,,200
31fba7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526380685,,200
c0fb59,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/klanten,1526380689,,200
350920,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526380692,,200
ba4401,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1234565434,1526380699,,200
155479,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526380700,ae19ec,200
ae19ec,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526380700,,404
739705,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526383776,,401
bbc427,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526383785,,200
777927,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526383825,,200
cbe92c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526383828,,200
507724,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526383839,,200
a08823,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526383849,,401
97f645,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526383870,,200
c79a20,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526383896,,401
17a2ad,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526383899,,401
fe631d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526384095,9363d3,200
9363d3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526384095,,403
68051a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526384108,87a816,200
87a816,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526384108,,403
454be6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526384113,df1cd6,200
df1cd6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526384113,,403
fb4d13,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526384116,21977c,200
21977c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526384116,,403
e281b2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526384277,,401
6d60e8,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526384289,6e5b50,200
6e5b50,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526384289,,403
